"Name","Pin","Function","Power, Clock, Debug, System","GPT","SCI","CANFD","SPI","GPT_OPS","IRQ","BUS","SDRAM","ADC1(Digital)","ULPT","GPT_POEGB","SDHI","GPT_POEGD","ADC0(Digital)","GPT_POEGA","ESWM_GMII/MII","ESWM_RGMII","CMPOUT","ESC","ESWM_RMII","USB FS","ADC(Digital)","GPT_POEGC","AGT","CLKOUT","JTAG/SWD","ETHPHYCLK","CAC","DSMIF","RTC","OSPI","IIC","ADC","I3C","ACMPHS","DAC","Symbolic Name","Drive Capacity","IRQ","Mode","Output type","Pull up","Port Capabilities","Pin Function Comment","Direction","Remarks","Pin Number Comment",
"P610","D3","SPI0_RSPCK0","","GTIOC4A","RXD0","CRX1","RSPCK0","GTOUUP","IRQ16","D12","DQ12","","ULPTOB1-DS","","","","","","","","","","","","","","","","","","","","","","","","","","","","L","None","Peripheral mode","","","BUS: D12
CANFD1: CRX1
GPT4: GTIOC4A
GPT_OPS: GTOUUP
IRQ: IRQ16
SCI0: RXD0
SDRAM: DQ12
SPI0: RSPCK0
ULPT1: ULPTOB1-DS","","IO","","",
"P611","D2","GPIO","","GTIOC4B","SCK0/DE0","","MOSI0","GTOULO","IRQ17","D13","DQ13","","","","","","","","","","","","","","","","","CLKOUT","","","CACREF","","","","","","","","","","L","","Output mode (Initial Low)","","","BUS: D13
CAC: CACREF
CLKOUT: CLKOUT
GPT4: GTIOC4B
GPT_OPS: GTOULO
IRQ: IRQ17
SCI0: DE0
SCI0: SCK0
SDRAM: DQ13
SPI0: MOSI0","","IO","","",
"P612","E4","GPT9_GTIOC9A","","GTIOC9A","CTS_RTS0/DE0","","SSLA0","","IRQ18","D14","DQ14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","L","None","Peripheral mode","","","BUS: D14
GPT9: GTIOC9A
IRQ: IRQ18
SCI0: CTS_RTS0
SCI0: DE0
SDRAM: DQ14
SPI0: SSLA0","","IO","","",
"P613","C2","GPT9_GTIOC9B","","GTIOC9B","CTS0","","","","IRQ19","D15","DQ15","","","","","","","GTETRGA","","","","","","","","","AGTO1","","","","","","","","","","","","","","L","None","Peripheral mode","","","AGT1: AGTO1
BUS: D15
GPT9: GTIOC9B
GPT_POEGA: GTETRGA
IRQ: IRQ19
SCI0: CTS0
SDRAM: DQ15","","IO","","",
"P614","E3","GPIO","","GTCPPO9","RXD7","","","","IRQ20","WR/WR0","DQM0","","","GTETRGB","","","","","","","","","","","","","AGTO0","","","","","","","","","","","","","","L","","Output mode (Initial High)","","","AGT0: AGTO0
BUS: WR
BUS: WR0
GPT9: GTCPPO9
GPT_POEGB: GTETRGB
IRQ: IRQ20
SCI7: RXD7
SDRAM: DQM0","","IO","","",
"P615","E2","GPT_POEGC_GTETRGC","","GTCPPO10","TXD7","","","","IRQ7","BC2/WR2","DQM2","","","","","","","","","","","","","","","GTETRGC","","","","","","","","","","","","","","","L","None","Peripheral mode","","","BUS: BC2
BUS: WR2
GPT10: GTCPPO10
GPT_POEGC: GTETRGC
IRQ: IRQ7
SCI7: TXD7
SDRAM: DQM2","","I","","",
"P700","F12","ESWM_GMII/MII0_ET0_RXD2","","GTIOC5A","RXD2","","MISO0","","IRQ16-DS","","","","","","SD1WP","","","","ET0_RXD2","RGMII0_RXD2","","CAT0_ERXD2","","","","","","","","","","DSM0CLK0","","","","","","","","","L","None","Peripheral mode","","","DSMIF0: DSM0CLK0
ESC0: CAT0_ERXD2
ESWM_GMII/MII0: ET0_RXD2
ESWM_RGMII0: RGMII0_RXD2
GPT5: GTIOC5A
IRQ: IRQ16-DS
SCI2: RXD2
SDHI1: SD1WP
SPI0: MISO0","","I","","",
"P701","F15","ESWM_GMII/MII0_ET0_RXD1","","GTIOC5B","CTS_RTS2/DE2","","MOSI0","","IRQ17-DS","","","","ULPTO1","","SD1DAT4","","","","ET0_RXD1","RGMII0_RXD1","","CAT0_ERXD1","RMII0_RXD1","","","","","","","","","DSM0CLK1","","","","","","","","","L","None","Peripheral mode","","","DSMIF0: DSM0CLK1
ESC0: CAT0_ERXD1
ESWM_GMII/MII0: ET0_RXD1
ESWM_RGMII0: RGMII0_RXD1
ESWM_RMII0: RMII0_RXD1
GPT5: GTIOC5B
IRQ: IRQ17-DS
SCI2: CTS_RTS2
SCI2: DE2
SDHI1: SD1DAT4
SPI0: MOSI0
ULPT1: ULPTO1","","I","","",
"P702","F13","ESWM_GMII/MII0_ET0_RXD0","","GTIOC6A","CTS2","","RSPCK0","","IRQ18-DS","","","","ULPTO0","","SD1DAT5","","","","ET0_RXD0","RGMII0_RXD0","","CAT0_ERXD0","RMII0_RXD0","","","","","","","","","DSM0CLK2","","","","","","","","","L","None","Peripheral mode","","","DSMIF0: DSM0CLK2
ESC0: CAT0_ERXD0
ESWM_GMII/MII0: ET0_RXD0
ESWM_RGMII0: RGMII0_RXD0
ESWM_RMII0: RMII0_RXD0
GPT6: GTIOC6A
IRQ: IRQ18-DS
SCI2: CTS2
SDHI1: SD1DAT5
SPI0: RSPCK0
ULPT0: ULPTO0","","I","","",
"P703","G14","ESWM_GMII/MII0_ET0_RX_CLK","","GTIOC6B","","","SSLA0","","IRQ19-DS","","","","","","SD1DAT6","","","","ET0_RX_CLK","RGMII0_RXC","VCOUT","CAT0_RX_CLK","RMII0_REF50CK","","","","AGTO1","","","","","DSM1DAT0","","","","","","","","","L","None","Peripheral mode","","","AGT1: AGTO1
CMPOUT: VCOUT
DSMIF1: DSM1DAT0
ESC0: CAT0_RX_CLK
ESWM_GMII/MII0: ET0_RX_CLK
ESWM_RGMII0: RGMII0_RXC
ESWM_RMII0: RMII0_REF50CK
GPT6: GTIOC6B
IRQ: IRQ19-DS
SDHI1: SD1DAT6
SPI0: SSLA0","","I","","",
"P704","G13","ESWM_GMII/MII0_ET0_RX_ER","","GTCPPO0/GTADSM0","","CTX0","SSLA1","","IRQ26","","","","","","SD1DAT7","","","","ET0_RX_ER","","","CAT0_RX_ER","RMII0_RX_ER","","","","AGTO0","","","","","DSM1DAT1","","","","","","","","","L","None","Peripheral mode","","","AGT0: AGTO0
CANFD0: CTX0
DSMIF1: DSM1DAT1
ESC0: CAT0_RX_ER
ESWM_GMII/MII0: ET0_RX_ER
ESWM_RMII0: RMII0_RX_ER
GPT: GTADSM0
GPT0: GTCPPO0
IRQ: IRQ26
SDHI1: SD1DAT7
SPI0: SSLA1","","I","","",
"P705","F17","ESWM_GMII/MII0_ET0_TX_EN","","GTCPPO1/GTADSM1","CTS1","CRX0","SSLA2","","IRQ19","","","","","","","","","","ET0_TX_EN","RGMII0_TX_CTL","","CAT0_TX_EN","RMII0_TX_EN","","","","AGTIO0","","","","","DSM1DAT2","","","","","","","","","L","None","Peripheral mode","","","AGT0: AGTIO0
CANFD0: CRX0
DSMIF1: DSM1DAT2
ESC0: CAT0_TX_EN
ESWM_GMII/MII0: ET0_TX_EN
ESWM_RGMII0: RGMII0_TX_CTL
ESWM_RMII0: RMII0_TX_EN
GPT: GTADSM1
GPT1: GTCPPO1
IRQ: IRQ19
SCI1: CTS1
SPI0: SSLA2","","O","","",
"P706","E17","ETHPHYCLK_ETHPHYCLK","","GTCPPO2","RXD1","","","","IRQ7","","","","","","","","","","ET0_GTX_CLK","RGMII0_TXC","","","","","","","AGTIO0","","","ETHPHYCLK","","DSM1CLK0","","","","","","","","","L","None","Peripheral mode","","","AGT0: AGTIO0
DSMIF1: DSM1CLK0
ESWM_GMII/MII0: ET0_GTX_CLK
ESWM_RGMII0: RGMII0_TXC
ETHPHYCLK: ETHPHYCLK
GPT2: GTCPPO2
IRQ: IRQ7
SCI1: RXD1","","IO","","",
"P707","F16","ESWM_GMII/MII0_ET0_TX_ER","","GTCPPO3","TXD1","","","","IRQ8","","","","","","","","","","ET0_TX_ER","","","","","","","","","","","ETHPHYCLK","","DSM1CLK1","","","","","","","","","L","None","Peripheral mode","","","DSMIF1: DSM1CLK1
ESWM_GMII/MII0: ET0_TX_ER
ETHPHYCLK: ETHPHYCLK
GPT3: GTCPPO3
IRQ: IRQ8
SCI1: TXD1","","O","","",
"P708","N12","ESWM_GMII/MII_ET0_MDC","","GTCPPO6","SCK4/DE4","","MOSI1","","IRQ11","BC1/WR1","","","","","","","","","ET0_MDC","ET0_MDC","","CAT0_MDC","ET0_MDC","","","","","","","","CACREF","","","","SDA2","","","","","","L","None","Peripheral mode","","","BUS: BC1
BUS: WR1
CAC: CACREF
ESC: CAT0_MDC
ESWM_GMII/MII: ET0_MDC
ESWM_RGMII0: ET0_MDC
ESWM_RMII0: ET0_MDC
GPT6: GTCPPO6
IIC2: SDA2
IRQ: IRQ11
SCI4: DE4
SCI4: SCK4
SPI1: MOSI1","","IO","","",
"P709","P16","ESWM_GMII/MII_ET0_MDIO","","GTCPPO5","CTS_RTS4/DE4","","MISO1","","IRQ10","CS4","","","","","","","","","ET0_MDIO","ET0_MDIO","","CAT0_MDIO","ET0_MDIO","","","","","","","","","","","","SCL2","","","","","","L","None","Peripheral mode","","","BUS: CS4
ESC: CAT0_MDIO
ESWM_GMII/MII: ET0_MDIO
ESWM_RGMII0: ET0_MDIO
ESWM_RMII0: ET0_MDIO
GPT5: GTCPPO5
IIC2: SCL2
IRQ: IRQ10
SCI4: CTS_RTS4
SCI4: DE4
SPI1: MISO1","","IO","","",
"P710","M13","SCI4_CTS4","","GTIOC11B","CTS4","","SSLB3","","IRQ17","CS5","","","","","","","","","ET0_LINKSTA","ET0_LINKSTA","","CAT0_LINKSTA","ET0_LINKSTA","","","","","","","","","","","","","","","","","","L","None","Peripheral mode","","","BUS: CS5
ESC0: CAT0_LINKSTA
ESWM_GMII/MII: ET0_LINKSTA
ESWM_RGMII0: ET0_LINKSTA
ESWM_RMII0: ET0_LINKSTA
GPT11: GTIOC11B
IRQ: IRQ17
SCI4: CTS4
SPI1: SSLB3","","I","","",
"P711","N15","GPIO","","GTIOC11A","CTS_RTS1/DE1","","SSLB2","","IRQ3","","","","","","","","","","GPTP0_PPS","GPTP0_PPS","","CATRESETOUT","GPTP0_PPS","","","","AGTEE0","","","","","","","","","","","","","","L","","Output mode (Initial High)","","","AGT0: AGTEE0
ESC: CATRESETOUT
ESWM_GMII/MII: GPTP0_PPS
ESWM_RGMII0: GPTP0_PPS
ESWM_RMII0: GPTP0_PPS
GPT11: GTIOC11A
IRQ: IRQ3
SCI1: CTS_RTS1
SCI1: DE1
SPI1: SSLB2","","IO","","",
"P712","N13","","","GTIOC2B","CTS1","","SSLB1","","IRQ2","","","","","","","","","","GPTP1_CAPTURE","GPTP1_CAPTURE","","CATLATCH1","GPTP1_CAPTURE","","","","AGTOB0","","","","","","","","","","","","","","","","Disabled","","","AGT0: AGTOB0
ESC: CATLATCH1
ESWM_GMII/MII: GPTP1_CAPTURE
ESWM_RGMII1: GPTP1_CAPTURE
ESWM_RMII1: GPTP1_CAPTURE
GPT2: GTIOC2B
IRQ: IRQ2
SCI1: CTS1
SPI1: SSLB1","","None","","",
"P713","N16","","","GTIOC2A","CTS4","","","","IRQ14","","","","","","","","","","GPTP1_MATCH","GPTP1_MATCH","","CATLATCH0","GPTP1_MATCH","","","","AGTOA0","","","","","","","","","","","","","","","","Disabled","","","AGT0: AGTOA0
ESC: CATLATCH0
ESWM_GMII/MII: GPTP1_MATCH
ESWM_RGMII1: GPTP1_MATCH
ESWM_RMII1: GPTP1_MATCH
GPT2: GTIOC2A
IRQ: IRQ14
SCI4: CTS4","","None","","",
"P714","N14","","","GTIOC12B","TXD4","","","","IRQ13","","","","","","","","","","GPTP1_PPS","GPTP1_PPS","","CATSYNC1","GPTP1_PPS","","","","","","","","","","","","","","","","","","","","Disabled","","","ESC: CATSYNC1
ESWM_GMII/MII: GPTP1_PPS
ESWM_RGMII1: GPTP1_PPS
ESWM_RMII1: GPTP1_PPS
GPT12: GTIOC12B
IRQ: IRQ13
SCI4: TXD4","","None","","",
"P715","T15","","","GTIOC12A","RXD4","","","","IRQ12","","","","","","","","","","ET_TAS_STA2","ET_TAS_STA2","","","ET_TAS_STA2","","","","","","","","","","","","","","","","","","","","Disabled","","","ESWM_GMII/MII: ET_TAS_STA2
ESWM_RGMII: ET_TAS_STA2
ESWM_RMII: ET_TAS_STA2
GPT12: GTIOC12A
IRQ: IRQ12
SCI4: RXD4","","None","","",
"P800","T6","GPIO","","GTIOC11A","CTS2","","","GTIU","IRQ11","","","","","","","","","","","","","","","","","","AGTOA0","","","","","DSM1DAT0","","OM_0_SIO5","","","","","","","","None","Input mode","","","AGT0: AGTOA0
DSMIF1: DSM1DAT0
GPT11: GTIOC11A
GPT_OPS: GTIU
IRQ: IRQ11
OSPI0: OM_0_SIO5
SCI2: CTS2","","IO","","",
"P801","P6","","","GTIOC11B","TXD2","","","GTIV","IRQ12","","","","","","","","","","GPTP1_PPS","GPTP1_PPS","","CATRESETOUT","GPTP1_PPS","","","","AGTOB0","","","","","DSM1DAT1","","OM_0_DQS","","","","","","","","","Disabled","","","AGT0: AGTOB0
DSMIF1: DSM1DAT1
ESC: CATRESETOUT
ESWM_GMII/MII: GPTP1_PPS
ESWM_RGMII1: GPTP1_PPS
ESWM_RMII1: GPTP1_PPS
GPT11: GTIOC11B
GPT_OPS: GTIV
IRQ: IRQ12
OSPI0: OM_0_DQS
SCI2: TXD2","","None","","",
"P802","R6","","","GTIOC12A","RXD2","","","GTIW","IRQ18","","","","","","","","","","","","","","","","","","","","","","","DSM1DAT2","","OM_0_SIO6","","","","","","","","","Disabled","","","DSMIF1: DSM1DAT2
GPT12: GTIOC12A
GPT_OPS: GTIW
IRQ: IRQ18
OSPI0: OM_0_SIO6
SCI2: RXD2","","None","","",
"P803","P7","","","GTIOC12B","DE2/SCK2","","","","IRQ19","","","","","","","","","","","","","","","","","GTETRGC","","","","","","DSM1CLK0","","OM_0_SIO1","","","","","","","","","Disabled","","","DSMIF1: DSM1CLK0
GPT12: GTIOC12B
GPT_POEGC: GTETRGC
IRQ: IRQ19
OSPI0: OM_0_SIO1
SCI2: DE2
SCI2: SCK2","","None","","",
"P804","R7","GPT_POEGD_GTETRGD","","GTIOC13A","DE2/CTS_RTS2","","","","IRQ14","","","","","","","GTETRGD","","","","","","","","","","","","","","","","DSM1CLK1","","OM_0_SIO7","","","","","","","L","None","Peripheral mode","","","DSMIF1: DSM1CLK1
GPT13: GTIOC13A
GPT_POEGD: GTETRGD
IRQ: IRQ14
OSPI0: OM_0_SIO7
SCI2: CTS_RTS2
SCI2: DE2","","I","","",
"P805","P12","ADC0_AN017","","","TXD8","","","","IRQ30","","","","","","","","","","ET1_MDIO","ET1_MDIO","","","ET1_MDIO","","","","","","","","","","","","","AN017/AN017","","IVCMP0","","","","","Analog mode","","","ACMPHS: IVCMP0
ADC0: AN017
ADC1: AN017
ESWM_GMII/MII: ET1_MDIO
ESWM_RGMII1: ET1_MDIO
ESWM_RMII1: ET1_MDIO
IRQ: IRQ30
SCI8: TXD8","","I","","",
"P806","T14","ADC0_AN018","","","RXD8","","","","IRQ0","","","","","","","","","","ET1_MDC","ET1_MDC","","","ET1_MDC","","","","","","","","","","","","","AN018/AN018","","","","","","","Analog mode","","","ADC0: AN018
ADC1: AN018
ESWM_GMII/MII: ET1_MDC
ESWM_RGMII1: ET1_MDC
ESWM_RMII1: ET1_MDC
IRQ: IRQ0
SCI8: RXD8","","I","","",
"P807","N11","","","GTIOC13A","","","","","IRQ11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Disabled","","","GPT13: GTIOC13A
IRQ: IRQ11","","None","","",
"P808","U5","GPIO","","GTIOC13B","RXD7","","","","IRQ15","","","","","","","","","","","","","","","","","","","","","","","DSM1CLK2","","OM_0_SCLK","","","","","","","L","","Output mode (Initial Low)","","","DSMIF1: DSM1CLK2
GPT13: GTIOC13B
IRQ: IRQ15
OSPI0: OM_0_SCLK
SCI7: RXD7","","IO","","",
"P809","T5","GPIO","","","TXD7","","","","IRQ20","","","","","","","","","","","","","","","","","","","","","","","","","OM_0_SCLKN","","","","","","","L","","Output mode (Initial Low)","","","IRQ: IRQ20
OSPI0: OM_0_SCLKN
SCI7: TXD7","","IO","","",
"P810","M9","","","GTIOC10A","SCK7/DE7","","","","IRQ21","","","","ULPTOA0","","SD1DAT2","","","","","","","","","","","","","","","","","","","","","","","","","","","","Disabled","","","GPT10: GTIOC10A
IRQ: IRQ21
SCI7: DE7
SCI7: SCK7
SDHI1: SD1DAT2
ULPT0: ULPTOA0","","None","","",
"P811","N8","","","GTIOC10B","CTS7","","","","IRQ22","","","","ULPTOB0","","SD1DAT3","","","","","","","","","USB_ID","","","","","","","","","","","","","","","","","","","Disabled","","","GPT10: GTIOC10B
IRQ: IRQ22
SCI7: CTS7
SDHI1: SD1DAT3
ULPT0: ULPTOB0
USB FS: USB_ID","","None","","",
"P812","P8","ADC0_AN022","","GTIOC11A","CTS_RTS7/DE7","","","","IRQ23","","","","","","SD1DAT4","","","","","","","","","USB_EXICEN","","","","","","","","","","","","AN022/AN022","","","","","","","Analog mode","","","ADC0: AN022
ADC1: AN022
GPT11: GTIOC11A
IRQ: IRQ23
SCI7: CTS_RTS7
SCI7: DE7
SDHI1: SD1DAT4
USB FS: USB_EXICEN","","I","","",
"P813","B1","GPIO","","GTIOC7B","DE7/SCK7","","","","IRQ15","","SDCS","","","","","","","GTETRGA","","","","","","","","","","","","","","","","","","","","","","","L","","Output mode (Initial Low)","","","GPT7: GTIOC7B
GPT_POEGA: GTETRGA
IRQ: IRQ15
SCI7: DE7
SCI7: SCK7
SDRAM: SDCS","","IO","","",
"P814","U16","USB FS_USB_DP","","GTIOC8B","","CRX0","","","IRQ16","","","","","","","","","","","","","","","USB_DP","","","","","","","","","","","","","","","","","L","None","Peripheral mode","","","CANFD0: CRX0
GPT8: GTIOC8B
IRQ: IRQ16
USB FS: USB_DP","","IO","","",
"P815","T16","USB FS_USB_DM","","GTIOC8A","","CTX0","","","IRQ15","","","","","","","","","","","","","","","USB_DM","","","","","","","","","","","","","","","","","L","None","Peripheral mode","","","CANFD0: CTX0
GPT8: GTIOC8A
IRQ: IRQ15
USB FS: USB_DM","","IO","","",
"P900","R3","GPIO","","GTADSM0","CTS3","","","","IRQ30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","L","","Output mode (Initial High)","","","GPT: GTADSM0
IRQ: IRQ30
SCI3: CTS3","","IO","","",
"P901","T4","GPIO","","GTADSM1","CTS_RTS3/DE3","","","","IRQ31","","","","","","","","","","","","","","","","","","AGTIO1","","","","","","","","","","","","","","","None","Input mode","","","AGT1: AGTIO1
GPT: GTADSM1
IRQ: IRQ31
SCI3: CTS_RTS3
SCI3: DE3","","IO","","",
"P902","E9","","","GTCPPO13","","","","","IRQ0","ALE","","","","","","","","","","","","","","","","","","","","ETHPHYCLK","","","","","","","","","","","","","Disabled","","","BUS: ALE
ETHPHYCLK: ETHPHYCLK
GPT13: GTCPPO13
IRQ: IRQ0","","None","","",
"P903","D9","","","GTIOC11A","","","","","IRQ1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Disabled","","","GPT11: GTIOC11A
IRQ: IRQ1","","None","","",
"P904","A16","GPIO","","GTIOC11B","","","","","IRQ2","","","","","","","","","","ET1_RXD4","","","","","","","","","","","","","","","","","","","","","","L","","Output mode (Initial Low)","","","ESWM_GMII/MII1: ET1_RXD4
GPT11: GTIOC11B
IRQ: IRQ2","","IO","","",
"P905","A14","ESWM_GMII/MII1_ET1_RX_CLK","","GTCPPO13","RXD3","","","","IRQ8","","","AD1FLAG1","","","","","","","ET1_RX_CLK","RGMII1_RXC","","CAT1_RX_CLK","RMII1_REF50CK","","","","","","","","","","","","","","","","","","L","None","Peripheral mode","","","ADC1(Digital): AD1FLAG1
ESC1: CAT1_RX_CLK
ESWM_GMII/MII1: ET1_RX_CLK
ESWM_RGMII1: RGMII1_RXC
ESWM_RMII1: RMII1_REF50CK
GPT13: GTCPPO13
IRQ: IRQ8
SCI3: RXD3","","I","","",
"P906","A13","ESWM_GMII/MII1_ET1_RXD0","","GTIOC13B","CTS6","","","","IRQ9","","","","ULPTO1","","","","AD0FLAG1","","ET1_RXD0","RGMII1_RXD0","","CAT1_ERXD0","RMII1_RXD0","USB_ID","","","","","","","","","","","","","","","","","L","None","Peripheral mode","","","ADC0(Digital): AD0FLAG1
ESC1: CAT1_ERXD0
ESWM_GMII/MII1: ET1_RXD0
ESWM_RGMII1: RGMII1_RXD0
ESWM_RMII1: RMII1_RXD0
GPT13: GTIOC13B
IRQ: IRQ9
SCI6: CTS6
ULPT1: ULPTO1
USB FS: USB_ID","","I","","",
"P907","A15","ESWM_GMII/MII1_ET1_RXD1","","GTIOC13A","DE6/SCK6","","","","IRQ10","","","","ULPTEE1","","","","","","ET1_RXD1","RGMII1_RXD1","","CAT1_ERXD1","RMII1_RXD1","USB_EXICEN","ADSYNC","","","","","","","","","","","","","","","","L","None","Peripheral mode","","","ADC(Digital): ADSYNC
ESC1: CAT1_ERXD1
ESWM_GMII/MII1: ET1_RXD1
ESWM_RGMII1: RGMII1_RXD1
ESWM_RMII1: RMII1_RXD1
GPT13: GTIOC13A
IRQ: IRQ10
SCI6: DE6
SCI6: SCK6
ULPT1: ULPTEE1
USB FS: USB_EXICEN","","I","","",
"P908","B13","ESWM_GMII/MII1_ET1_RXD2","","GTIOC12B","TXD6","CRX1","","","IRQ11","","","ADST1","ULPTEVI1","","","","","","ET1_RXD2","RGMII1_RXD2","","CAT1_ERXD2","","USB_OVRCURB","","","","","","","","","","","","","","","","","L","None","Peripheral mode","","","ADC1(Digital): ADST1
CANFD1: CRX1
ESC1: CAT1_ERXD2
ESWM_GMII/MII1: ET1_RXD2
ESWM_RGMII1: RGMII1_RXD2
GPT12: GTIOC12B
IRQ: IRQ11
SCI6: TXD6
ULPT1: ULPTEVI1
USB FS: USB_OVRCURB","","I","","",
"P909","B14","ESWM_GMII/MII1_ET1_RXD3","","GTIOC12A","RXD6","CTX1","","","IRQ21-DS","","","","ULPTOA1","","","","ADST0","","ET1_RXD3","RGMII1_RXD3","","CAT1_ERXD3","","USB_OVRCURA","","","","","","","","","","","","","","","","","L","None","Peripheral mode","","","ADC0(Digital): ADST0
CANFD1: CTX1
ESC1: CAT1_ERXD3
ESWM_GMII/MII1: ET1_RXD3
ESWM_RGMII1: RGMII1_RXD3
GPT12: GTIOC12A
IRQ: IRQ21-DS
SCI6: RXD6
ULPT1: ULPTOA1
USB FS: USB_OVRCURA","","I","","",
"P910","E11","","","GTCPPO12","","","","","IRQ7","","","","","","","","","","ET1_TXD4","","","","","","","","","","","","","","","","","","","","","","","","Disabled","","","ESWM_GMII/MII1: ET1_TXD4
GPT12: GTCPPO12
IRQ: IRQ7","","None","","",
"P911","C12","GPIO","","GTIOC3B","","","","","IRQ6","","","","","","","","","","ET1_TXD5","","","","","","","","","","","","","","","","","","","","","","","None","Input mode","","","ESWM_GMII/MII1: ET1_TXD5
GPT3: GTIOC3B
IRQ: IRQ6","","IO","","",
"P912","D12","GPIO","","GTIOC3A","","","","","IRQ5","","","","","","","","","","ET1_TXD6","","","","","","","","","","","","","","","","","","","","","","","None","Input mode","","","ESWM_GMII/MII1: ET1_TXD6
GPT3: GTIOC3A
IRQ: IRQ5","","IO","","",
"P913","E12","GPIO","","GTCPPO11","","","","","IRQ3","","","","","","","","","","ET1_TXD7","","","","","","","","","CLKOUT","","","","","","","","","","","","","L","","Output mode (Initial Low)","","","CLKOUT: CLKOUT
ESWM_GMII/MII1: ET1_TXD7
GPT11: GTCPPO11
IRQ: IRQ3","","IO","","",
"P914","E5","","","GTIOC5B","CTS_RTS6/DE6","","","","IRQ9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Disabled","","","GPT5: GTIOC5B
IRQ: IRQ9
SCI6: CTS_RTS6
SCI6: DE6","","None","","",
"P915","A6","","","GTIOC5A","CTS6","","","","IRQ8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Disabled","","","GPT5: GTIOC5A
IRQ: IRQ8
SCI6: CTS6","","None","","",
"PA00","G1","GPIO","","GTCPPO7","CTS_RTS5/DE5","","","GTOVLO","IRQ22","A5","A5","AD1FLAG1","","","SD0DAT7","","","","","","","","","","","","","","","","","","","","","","","","","","","None","Input mode","","","ADC1(Digital): AD1FLAG1
BUS: A5
GPT7: GTCPPO7
GPT_OPS: GTOVLO
IRQ: IRQ22
SCI5: CTS_RTS5
SCI5: DE5
SDHI0: SD0DAT7
SDRAM: A5","","IO","","",
"PA01","H4","","","GTCPPO8","CTS5","","","GTOVUP","IRQ21","A4","A4","","","","SD0DAT6","","AD0FLAG1","","","","","","","","","","","","","","","","","","","","","","","","","","Disabled","","","ADC0(Digital): AD0FLAG1
BUS: A4
GPT8: GTCPPO8
GPT_OPS: GTOVUP
IRQ: IRQ21
SCI5: CTS5
SDHI0: SD0DAT6
SDRAM: A4","","None","","",
"PA02","F1","SCI2_RXD2","","GTCPPO9","RXD2","","","GTIW","IRQ31","A3","A3","","","","SD0DAT5","","","","","","","","","","ADSYNC","","","","","","","","","","","","","","","","L","None","Peripheral mode","","","ADC(Digital): ADSYNC
BUS: A3
GPT9: GTCPPO9
GPT_OPS: GTIW
IRQ: IRQ31
SCI2: RXD2
SDHI0: SD0DAT5
SDRAM: A3","","I","","",
"PA03","G2","SCI2_TXD2","","GTCPPO10","TXD2","","","GTIV","IRQ20","A2","A2","ADST1","","","SD0DAT4","","","","","","","","","","","","","","","","","","","","","","","","","","L","None","Peripheral mode","","","ADC1(Digital): ADST1
BUS: A2
GPT10: GTCPPO10
GPT_OPS: GTIV
IRQ: IRQ20
SCI2: TXD2
SDHI0: SD0DAT4
SDRAM: A2","","O","","",
"PA04","D1","GPIO","","GTIOC4B","SCK2/DE2","","","GTIU","IRQ19","A1","A1/DQM3","","","","SD0DAT3","","ADST0","","","","","","","","","","","","","","","","","","","","","","","","L","","Output mode (Initial High)","","","ADC0(Digital): ADST0
BUS: A1
GPT4: GTIOC4B
GPT_OPS: GTIU
IRQ: IRQ19
SCI2: DE2
SCI2: SCK2
SDHI0: SD0DAT3
SDRAM: A1
SDRAM: DQM3","","IO","","",
"PA05","G3","SCI2_DE2","","GTIOC4A","CTS_RTS2/DE2","","","","IRQ18","BC0/A0","DQM1/A0","","","","SD0DAT2","GTETRGD","","","","","","","","","","","","","","","","","","","","","","","","","L","None","Peripheral mode","","","BUS: A0
BUS: BC0
GPT4: GTIOC4A
GPT_POEGD: GTETRGD
IRQ: IRQ18
SCI2: CTS_RTS2
SCI2: DE2
SDHI0: SD0DAT2
SDRAM: A0
SDRAM: DQM1","","O","","",
"PA06","C1","GPIO","","GTIOC7B","CTS2","","","","IRQ17","CS1","CKE","","","","SD0DAT1","","","","","","","","","","","GTETRGC","","","","","","","","","","","","","","","L","","Output mode (Initial Low)","","","BUS: CS1
GPT7: GTIOC7B
GPT_POEGC: GTETRGC
IRQ: IRQ17
SCI2: CTS2
SDHI0: SD0DAT1
SDRAM: CKE","","IO","","",
"PA07","G4","GPIO","","GTIOC7A","CTS7","","","","IRQ16","RD","","","","GTETRGB","SD0DAT0","","","","","","VCOUT","","","","","","","","","","","","","","","","","","","","","None","Input mode","","","BUS: RD
CMPOUT: VCOUT
GPT7: GTIOC7A
GPT_POEGB: GTETRGB
IRQ: IRQ16
SCI7: CTS7
SDHI0: SD0DAT0","","IO","","",
"PA08","F3","","","GTCPPO11","RXD5","","","","IRQ6","CS0","WE","","","","","GTETRGD","","","","","","","","","","","","","","","","","","","","","","","","","","","Disabled","","","BUS: CS0
GPT11: GTCPPO11
GPT_POEGD: GTETRGD
IRQ: IRQ6
SCI5: RXD5
SDRAM: WE","","None","","",
